timestamp,ego_x,ego_y,ego_z,ego_heading,ego_speed,ego_gear,planning_turn,is_overtaking,is_lane_changing,is_turning_around,current_lane_id,current_lane_type,crosswalk_ahead,junction_ahead,stop_sign_ahead,stopline_ahead,is_traffic_jam,priority_npc_ahead,priority_peds_ahead,reach_destination,min_dist_to_ego,nearest_obs_id,npc_ahead,ped_ahead,npc_opposite,obs_count,traffic_light_dist,v_ego,front_dist,d_safe,v_rel_front,thw_front,ttc_front,a_ego,hard_brake,lane_change_started,lane_change_finished,brake_or_lane_change,lat_offset,in_lane,gap_safe,red_light_ahead,dist_to_red_stopline,should_stop_for_red,stop_sign_ahead_flag,dist_to_stop_sign,dist_to_stopline,should_stop_at_stop_sign,ped_in_crosswalk,dist_to_crosswalk,stopped_duration,unjustified_stop
1760517874973904423,9.0,-2.299999952316284,0.18607495725154877,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,211216024,False
1760517874981735791,9.0,-2.299999952316284,0.17847996950149536,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,219047392,False
1760517874988493020,9.0,-2.299999952316284,0.17063996195793152,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,225804621,False
1760517874995317486,9.0,-2.299999952316284,0.16255497932434082,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,232629087,False
1760517875001770874,9.0,-2.299999952316284,0.15422497689723969,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,239082475,False
1760517875009543837,9.0,-2.299999952316284,0.1456499993801117,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,246855438,False
1760517875016279158,9.0,-2.299999952316284,0.13683000206947327,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,253590759,False
1760517875023758551,9.0,-2.299999952316284,0.12776502966880798,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,261070152,False
1760517875031422623,9.0,-2.299999952316284,0.11845502257347107,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,268734224,False
1760517875038677776,9.0,-2.299999952316284,0.10890001058578491,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,275989377,False
1760517875045226796,9.0,-2.299999952316284,0.09977811574935913,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,5.008820747075776e-09,4.627952210052441,2.000000005008821,5.008820747075776e-09,999.0,999.0,7.648198886361282e-16,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,282538397,False
1760517875052684085,9.0,-2.299999952316284,0.09133622795343399,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,2.8846021100609236e-08,4.627952210052441,2.000000028846021,2.8846021100609236e-08,999.0,999.0,3.1964967903930586e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,289995686,False
1760517875059669113,9.0,-2.299999952316284,0.08353108912706375,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,5.8415336619165525e-08,4.627952210052441,2.0000000584153366,5.8415336619165525e-08,999.0,999.0,4.233242231606844e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,296980714,False
1760517875066852408,9.0,-2.299999952316284,0.076322041451931,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,8.87562157802188e-08,4.627952210052441,2.0000000887562157,8.87562157802188e-08,999.0,999.0,4.2238108223389514e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,304164009,False
1760517875073649453,9.0,-2.299999952316284,0.06967077404260635,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,1.1468270067388737e-07,4.627952210052441,2.0000001146827007,1.1468270067388737e-07,999.0,999.0,3.814375937435837e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,310961054,False
1760517875081354535,9.0,-2.299999952316284,0.06354127824306488,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,1.3969434430599246e-07,4.627952210052441,2.000000139694344,1.3969434430599246e-07,999.0,999.0,3.246122965609592e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,318666136,False
1760517875089244683,9.0,-2.299999952316284,0.057899605482816696,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,1.6292816469281353e-07,4.627952210052441,2.0000001629281647,1.6292816469281353e-07,999.0,999.0,2.9446621770366113e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,326556284,False
1760517875096517249,9.0,-2.299999952316284,0.05271390825510025,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,1.848259603711391e-07,4.627952210052441,2.0000001848259603,1.848259603711391e-07,999.0,999.0,3.0110136749980106e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,333828850,False
1760517875103526260,9.0,-2.299999713897705,0.047954194247722626,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.6279521443341345,100,,,,1,999,2.057323205517703e-07,4.6279521443341345,2.0000002057323205,2.057323205517703e-07,999.0,999.0,2.982783188759613e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,340837861,False
1760517875111651676,9.0,-2.299999713897705,0.043592240661382675,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.6279521443341345,100,,,,1,999,2.2445239637739025e-07,4.6279521443341345,2.0000002244523962,2.2445239637739025e-07,999.0,999.0,2.3038913731456868e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,348963277,False
1760517875119034897,9.0,-2.299999713897705,0.03960157185792923,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.6279521443341345,100,,,,1,999,2.4228888994223344e-07,4.6279521443341345,2.00000024228889,2.4228888994223344e-07,999.0,999.0,2.415814664743639e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,356346498,False
1760517875126389164,9.0,-2.299999713897705,0.035957276821136475,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.6279521443341345,100,,,,1,999,2.5848130657779494e-07,4.6279521443341345,2.0000002584813066,2.5848130657779494e-07,999.0,999.0,2.201771656585422e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,363700765,False
1760517875133594609,9.0,-2.299999713897705,0.03263593465089798,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.6279521443341345,100,,,,1,999,1.7601599269358054e-07,4.6279521443341345,2.000000176015993,1.7601599269358054e-07,999.0,999.0,-1.1444860641391947e-14,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,370906210,False
1760517875140338973,9.0,-2.299999713897705,0.029615534469485283,-0.0,0,1,0,True,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.6279521443341345,100,,,,1,999,1.675345030520237e-07,4.6279521443341345,2.000000167534503,1.675345030520237e-07,999.0,999.0,-1.257567005807641e-15,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,377650574,False
